[2025-10-04 18:07:07,158] INFO django.utils.autoreload: Watching for file changes with StatReloader
[2025-10-11 18:32:47,225] INFO scheduling.availability:   - Nicole Casey              | 23 min | 1000 Ballpark Way, Arlington, TX 76011
[2025-10-11 18:32:47,225] INFO scheduling.availability:   - Dr. Kyle Jones            | 20 min | 400 W Campbell Rd, Richardson, TX 75080
[2025-10-11 18:32:47,225] INFO scheduling.availability:   - Amy Carter                | 27 min | 2100 W Walnut St, Garland, TX 75042
[2025-10-11 18:32:47,225] INFO scheduling.availability:  Available employees:
[2025-10-11 18:32:47,225] INFO scheduling.availability:    - Jessica Patton            | 11 min
[2025-10-11 18:32:47,225] INFO scheduling.availability:    - Patricia Lawson           | 6 min
[2025-10-11 18:32:47,225] INFO scheduling.availability:    - Nicole Casey              | 23 min
[2025-10-11 18:32:47,225] INFO scheduling.availability:    - Dr. Kyle Jones            | 20 min
[2025-10-11 18:32:47,225] INFO scheduling.availability:    - Amy Carter                | 27 min
[2025-10-11 18:32:51,273] INFO scheduling.availability: Available employees:
[2025-10-11 18:32:51,273] INFO scheduling.availability:   - Edward Acevedo            | 26 min | 8100 Preston Rd, Plano, TX 75024
[2025-10-11 18:32:51,273] INFO scheduling.availability:   - Nancy Gutierrez           | 20 min | 3000 N Belt Line Rd, Irving, TX 75062
[2025-10-11 18:32:51,273] INFO scheduling.availability:   - Thomas Webb               | 20 min | 3000 N Belt Line Rd, Irving, TX 75062
[2025-10-11 18:32:51,273] INFO scheduling.availability:   - Lisa Hall                 | 11 min | 3900 Gaston Ave, Dallas, TX 75246
[2025-10-11 18:32:51,273] INFO scheduling.availability:   - Matthew Burgess           | 28 min | 2601 Preston Rd, Frisco, TX 75034
[2025-10-11 18:32:51,273] INFO scheduling.availability:  Available employees:
[2025-10-11 18:32:51,273] INFO scheduling.availability:    - Edward Acevedo            | 26 min
[2025-10-11 18:32:51,273] INFO scheduling.availability:    - Nancy Gutierrez           | 20 min
[2025-10-11 18:32:51,273] INFO scheduling.availability:    - Thomas Webb               | 20 min
[2025-10-11 18:32:51,273] INFO scheduling.availability:    - Lisa Hall                 | 11 min
[2025-10-11 18:32:51,273] INFO scheduling.availability:    - Matthew Burgess           | 28 min
[2025-10-11 18:32:54,491] INFO scheduling.availability: Available employees:
[2025-10-11 18:32:54,491] INFO scheduling.availability:   - Allison Anderson          | 26 min | 8100 Preston Rd, Plano, TX 75024
[2025-10-11 18:32:54,491] INFO scheduling.availability:   - Jacob Fletcher            | 26 min | 8100 Preston Rd, Plano, TX 75024
[2025-10-11 18:32:54,491] INFO scheduling.availability:   - Jillian West              | 12 min | 5600 Ross Ave, Dallas, TX 75206
[2025-10-11 18:32:54,491] INFO scheduling.availability:   - Justin Ramos              | 27 min | 2100 W Walnut St, Garland, TX 75042
[2025-10-11 18:32:54,491] INFO scheduling.availability:  Available employees:
[2025-10-11 18:32:54,491] INFO scheduling.availability:    - Allison Anderson          | 26 min
[2025-10-11 18:32:54,491] INFO scheduling.availability:    - Jacob Fletcher            | 26 min
[2025-10-11 18:32:54,491] INFO scheduling.availability:    - Jillian West              | 12 min
[2025-10-11 18:32:54,491] INFO scheduling.availability:    - Justin Ramos              | 27 min
[2025-10-11 18:32:58,818] INFO scheduling.availability: Available employees:
[2025-10-11 18:32:58,818] INFO scheduling.availability:   - Jessica Patton            | 11 min | 123 Greenville Ave, Dallas, TX 75206
[2025-10-11 18:32:58,818] INFO scheduling.availability:   - Patricia Lawson           | 6 min  | 3500 Oak Lawn Ave, Dallas, TX 75219
[2025-10-11 18:32:58,818] INFO scheduling.availability:   - Nicole Casey              | 23 min | 1000 Ballpark Way, Arlington, TX 76011
[2025-10-11 18:32:58,819] INFO scheduling.availability:   - Dr. Kyle Jones            | 20 min | 400 W Campbell Rd, Richardson, TX 75080
[2025-10-11 18:32:58,819] INFO scheduling.availability:   - Amy Carter                | 27 min | 2100 W Walnut St, Garland, TX 75042
[2025-10-11 18:32:58,819] INFO scheduling.availability:  Available employees:
[2025-10-11 18:32:58,820] INFO scheduling.availability:    - Jessica Patton            | 11 min
[2025-10-11 18:32:58,820] INFO scheduling.availability:    - Patricia Lawson           | 6 min
[2025-10-11 18:32:58,820] INFO scheduling.availability:    - Nicole Casey              | 23 min
[2025-10-11 18:32:58,820] INFO scheduling.availability:    - Dr. Kyle Jones            | 20 min
[2025-10-11 18:32:58,820] INFO scheduling.availability:    - Amy Carter                | 27 min
[2025-10-11 18:33:02,034] INFO scheduling.availability: Available employees:
[2025-10-11 18:33:02,034] INFO scheduling.availability:   - Edward Acevedo            | 26 min | 8100 Preston Rd, Plano, TX 75024
[2025-10-11 18:33:02,034] INFO scheduling.availability:   - Nancy Gutierrez           | 20 min | 3000 N Belt Line Rd, Irving, TX 75062
[2025-10-11 18:33:02,034] INFO scheduling.availability:   - Thomas Webb               | 20 min | 3000 N Belt Line Rd, Irving, TX 75062
[2025-10-11 18:33:02,035] INFO scheduling.availability:   - Matthew Burgess           | 28 min | 2601 Preston Rd, Frisco, TX 75034
[2025-10-11 18:33:02,035] INFO scheduling.availability:  Available employees:
[2025-10-11 18:33:02,035] INFO scheduling.availability:    - Edward Acevedo            | 26 min
[2025-10-11 18:33:02,035] INFO scheduling.availability:    - Nancy Gutierrez           | 20 min
[2025-10-11 18:33:02,036] INFO scheduling.availability:    - Thomas Webb               | 20 min
[2025-10-11 18:33:02,036] INFO scheduling.availability:    - Matthew Burgess           | 28 min
[2025-10-11 18:33:06,365] INFO scheduling.availability: Available employees:
[2025-10-11 18:33:06,365] INFO scheduling.availability:   - Jacob Fletcher            | 26 min | 8100 Preston Rd, Plano, TX 75024
[2025-10-11 18:33:06,365] INFO scheduling.availability:   - Jillian West              | 12 min | 5600 Ross Ave, Dallas, TX 75206
[2025-10-11 18:33:06,365] INFO scheduling.availability:   - Justin Ramos              | 27 min | 2100 W Walnut St, Garland, TX 75042
[2025-10-11 18:33:06,366] INFO scheduling.availability:   - Samantha Roberts          | 6 min  | 3500 Oak Lawn Ave, Dallas, TX 75219
[2025-10-11 18:33:06,366] INFO scheduling.availability:  Available employees:
[2025-10-11 18:33:06,366] INFO scheduling.availability:    - Jacob Fletcher            | 26 min
[2025-10-11 18:33:06,367] INFO scheduling.availability:    - Jillian West              | 12 min
[2025-10-11 18:33:06,367] INFO scheduling.availability:    - Justin Ramos              | 27 min
[2025-10-11 18:33:06,367] INFO scheduling.availability:    - Samantha Roberts          | 6 min
[2025-10-11 18:33:10,202] INFO scheduling.availability: Available employees:
[2025-10-11 18:33:10,202] INFO scheduling.availability:   - Jessica Patton            | 11 min | 123 Greenville Ave, Dallas, TX 75206
[2025-10-11 18:33:10,202] INFO scheduling.availability:   - Patricia Lawson           | 6 min  | 3500 Oak Lawn Ave, Dallas, TX 75219
[2025-10-11 18:33:10,203] INFO scheduling.availability:   - Nicole Casey              | 23 min | 1000 Ballpark Way, Arlington, TX 76011
[2025-10-11 18:33:10,203] INFO scheduling.availability:   - Dr. Kyle Jones            | 20 min | 400 W Campbell Rd, Richardson, TX 75080
[2025-10-11 18:33:10,203] INFO scheduling.availability:   - Amy Carter                | 27 min | 2100 W Walnut St, Garland, TX 75042
[2025-10-11 18:33:10,204] INFO scheduling.availability:  Available employees:
[2025-10-11 18:33:10,204] INFO scheduling.availability:    - Jessica Patton            | 11 min
[2025-10-11 18:33:10,204] INFO scheduling.availability:    - Patricia Lawson           | 6 min
[2025-10-11 18:33:10,204] INFO scheduling.availability:    - Nicole Casey              | 23 min
[2025-10-11 18:33:10,204] INFO scheduling.availability:    - Dr. Kyle Jones            | 20 min
[2025-10-11 18:33:10,204] INFO scheduling.availability:    - Amy Carter                | 27 min
[2025-10-11 18:33:14,009] INFO scheduling.availability: Available employees:
[2025-10-11 18:33:14,021] INFO scheduling.availability:   - Edward Acevedo            | 26 min | 8100 Preston Rd, Plano, TX 75024
[2025-10-11 18:33:14,021] INFO scheduling.availability:   - Nancy Gutierrez           | 20 min | 3000 N Belt Line Rd, Irving, TX 75062
[2025-10-11 18:33:14,021] INFO scheduling.availability:   - Thomas Webb               | 20 min | 3000 N Belt Line Rd, Irving, TX 75062
[2025-10-11 18:33:14,022] INFO scheduling.availability:   - Lisa Hall                 | 11 min | 3900 Gaston Ave, Dallas, TX 75246
[2025-10-11 18:33:14,022] INFO scheduling.availability:   - Matthew Burgess           | 28 min | 2601 Preston Rd, Frisco, TX 75034
[2025-10-11 18:33:14,022] INFO scheduling.availability:  Available employees:
[2025-10-11 18:33:14,022] INFO scheduling.availability:    - Edward Acevedo            | 26 min
[2025-10-11 18:33:14,022] INFO scheduling.availability:    - Nancy Gutierrez           | 20 min
[2025-10-11 18:33:14,022] INFO scheduling.availability:    - Thomas Webb               | 20 min
[2025-10-11 18:33:14,022] INFO scheduling.availability:    - Lisa Hall                 | 11 min
[2025-10-11 18:33:14,022] INFO scheduling.availability:    - Matthew Burgess           | 28 min
[2025-10-11 18:33:17,241] INFO scheduling.availability: Available employees:
[2025-10-11 18:33:17,241] INFO scheduling.availability:   - Allison Anderson          | 26 min | 8100 Preston Rd, Plano, TX 75024
[2025-10-11 18:33:17,242] INFO scheduling.availability:   - Jacob Fletcher            | 26 min | 8100 Preston Rd, Plano, TX 75024
[2025-10-11 18:33:17,242] INFO scheduling.availability:   - Jillian West              | 12 min | 5600 Ross Ave, Dallas, TX 75206
[2025-10-11 18:33:17,242] INFO scheduling.availability:   - Justin Ramos              | 27 min | 2100 W Walnut St, Garland, TX 75042
[2025-10-11 18:33:17,243] INFO scheduling.availability:  Available employees:
[2025-10-11 18:33:17,243] INFO scheduling.availability:    - Allison Anderson          | 26 min
[2025-10-11 18:33:17,243] INFO scheduling.availability:    - Jacob Fletcher            | 26 min
[2025-10-11 18:33:17,243] INFO scheduling.availability:    - Jillian West              | 12 min
[2025-10-11 18:33:17,244] INFO scheduling.availability:    - Justin Ramos              | 27 min
[2025-10-11 18:33:21,103] INFO scheduling.availability: Available employees:
[2025-10-11 18:33:21,103] INFO scheduling.availability:   - Jessica Patton            | 11 min | 123 Greenville Ave, Dallas, TX 75206
[2025-10-11 18:33:21,103] INFO scheduling.availability:   - Patricia Lawson           | 6 min  | 3500 Oak Lawn Ave, Dallas, TX 75219
[2025-10-11 18:33:21,103] INFO scheduling.availability:   - Nicole Casey              | 23 min | 1000 Ballpark Way, Arlington, TX 76011
[2025-10-11 18:33:21,103] INFO scheduling.availability:   - Dr. Kyle Jones            | 20 min | 400 W Campbell Rd, Richardson, TX 75080
[2025-10-11 18:33:21,103] INFO scheduling.availability:   - Amy Carter                | 27 min | 2100 W Walnut St, Garland, TX 75042
[2025-10-11 18:33:21,103] INFO scheduling.availability:  Available employees:
[2025-10-11 18:33:21,103] INFO scheduling.availability:    - Jessica Patton            | 11 min
[2025-10-11 18:33:21,103] INFO scheduling.availability:    - Patricia Lawson           | 6 min
[2025-10-11 18:33:21,103] INFO scheduling.availability:    - Nicole Casey              | 23 min
[2025-10-11 18:33:21,103] INFO scheduling.availability:    - Dr. Kyle Jones            | 20 min
[2025-10-11 18:33:21,103] INFO scheduling.availability:    - Amy Carter                | 27 min
[2025-10-11 18:33:24,920] INFO scheduling.availability: Available employees:
[2025-10-11 18:33:24,920] INFO scheduling.availability:   - Edward Acevedo            | 26 min | 8100 Preston Rd, Plano, TX 75024
[2025-10-11 18:33:24,920] INFO scheduling.availability:   - Nancy Gutierrez           | 20 min | 3000 N Belt Line Rd, Irving, TX 75062
[2025-10-11 18:33:24,920] INFO scheduling.availability:   - Thomas Webb               | 20 min | 3000 N Belt Line Rd, Irving, TX 75062
[2025-10-11 18:33:24,920] INFO scheduling.availability:   - Lisa Hall                 | 11 min | 3900 Gaston Ave, Dallas, TX 75246
[2025-10-11 18:33:24,920] INFO scheduling.availability:   - Matthew Burgess           | 28 min | 2601 Preston Rd, Frisco, TX 75034
[2025-10-11 18:33:24,920] INFO scheduling.availability:  Available employees:
[2025-10-11 18:33:24,920] INFO scheduling.availability:    - Edward Acevedo            | 26 min
[2025-10-11 18:33:24,920] INFO scheduling.availability:    - Nancy Gutierrez           | 20 min
[2025-10-11 18:33:24,920] INFO scheduling.availability:    - Thomas Webb               | 20 min
[2025-10-11 18:33:24,920] INFO scheduling.availability:    - Lisa Hall                 | 11 min
[2025-10-11 18:33:24,920] INFO scheduling.availability:    - Matthew Burgess           | 28 min
[2025-10-11 18:33:28,768] INFO scheduling.availability: Available employees:
[2025-10-11 18:33:28,768] INFO scheduling.availability:   - Allison Anderson          | 26 min | 8100 Preston Rd, Plano, TX 75024
[2025-10-11 18:33:28,768] INFO scheduling.availability:   - Jacob Fletcher            | 26 min | 8100 Preston Rd, Plano, TX 75024
[2025-10-11 18:33:28,768] INFO scheduling.availability:   - Jillian West              | 12 min | 5600 Ross Ave, Dallas, TX 75206
[2025-10-11 18:33:28,768] INFO scheduling.availability:   - Justin Ramos              | 27 min | 2100 W Walnut St, Garland, TX 75042
[2025-10-11 18:33:28,768] INFO scheduling.availability:   - Samantha Roberts          | 6 min  | 3500 Oak Lawn Ave, Dallas, TX 75219
[2025-10-11 18:33:28,768] INFO scheduling.availability:  Available employees:
[2025-10-11 18:33:28,768] INFO scheduling.availability:    - Allison Anderson          | 26 min
[2025-10-11 18:33:28,768] INFO scheduling.availability:    - Jacob Fletcher            | 26 min
[2025-10-11 18:33:28,768] INFO scheduling.availability:    - Jillian West              | 12 min
[2025-10-11 18:33:28,768] INFO scheduling.availability:    - Justin Ramos              | 27 min
[2025-10-11 18:33:28,768] INFO scheduling.availability:    - Samantha Roberts          | 6 min
[2025-10-11 18:33:32,698] INFO scheduling.availability: Available employees:
[2025-10-11 18:33:32,698] INFO scheduling.availability:   - Jessica Patton            | 11 min | 123 Greenville Ave, Dallas, TX 75206
[2025-10-11 18:33:32,698] INFO scheduling.availability:   - Patricia Lawson           | 6 min  | 3500 Oak Lawn Ave, Dallas, TX 75219
[2025-10-11 18:33:32,699] INFO scheduling.availability:   - Nicole Casey              | 23 min | 1000 Ballpark Way, Arlington, TX 76011
[2025-10-11 18:33:32,699] INFO scheduling.availability:   - Dr. Kyle Jones            | 20 min | 400 W Campbell Rd, Richardson, TX 75080
[2025-10-11 18:33:32,699] INFO scheduling.availability:   - Amy Carter                | 27 min | 2100 W Walnut St, Garland, TX 75042
[2025-10-11 18:33:32,700] INFO scheduling.availability:  Available employees:
[2025-10-11 18:33:32,700] INFO scheduling.availability:    - Jessica Patton            | 11 min
[2025-10-11 18:33:32,700] INFO scheduling.availability:    - Patricia Lawson           | 6 min
[2025-10-11 18:33:32,701] INFO scheduling.availability:    - Nicole Casey              | 23 min
[2025-10-11 18:33:32,701] INFO scheduling.availability:    - Dr. Kyle Jones            | 20 min
[2025-10-11 18:33:32,701] INFO scheduling.availability:    - Amy Carter                | 27 min
[2025-10-11 18:33:36,567] INFO scheduling.availability: Available employees:
[2025-10-11 18:33:36,567] INFO scheduling.availability:   - Edward Acevedo            | 26 min | 8100 Preston Rd, Plano, TX 75024
[2025-10-11 18:33:36,567] INFO scheduling.availability:   - Nancy Gutierrez           | 20 min | 3000 N Belt Line Rd, Irving, TX 75062
[2025-10-11 18:33:36,567] INFO scheduling.availability:   - Thomas Webb               | 20 min | 3000 N Belt Line Rd, Irving, TX 75062
[2025-10-11 18:33:36,567] INFO scheduling.availability:   - Lisa Hall                 | 11 min | 3900 Gaston Ave, Dallas, TX 75246
[2025-10-11 18:33:36,567] INFO scheduling.availability:   - Matthew Burgess           | 28 min | 2601 Preston Rd, Frisco, TX 75034
[2025-10-11 18:33:36,567] INFO scheduling.availability:  Available employees:
[2025-10-11 18:33:36,567] INFO scheduling.availability:    - Edward Acevedo            | 26 min
[2025-10-11 18:33:36,567] INFO scheduling.availability:    - Nancy Gutierrez           | 20 min
[2025-10-11 18:33:36,567] INFO scheduling.availability:    - Thomas Webb               | 20 min
[2025-10-11 18:33:36,567] INFO scheduling.availability:    - Lisa Hall                 | 11 min
[2025-10-11 18:33:36,567] INFO scheduling.availability:    - Matthew Burgess           | 28 min
[2025-10-11 18:33:40,434] INFO scheduling.availability: Available employees:
[2025-10-11 18:33:40,434] INFO scheduling.availability:   - Allison Anderson          | 26 min | 8100 Preston Rd, Plano, TX 75024
[2025-10-11 18:33:40,434] INFO scheduling.availability:   - Jacob Fletcher            | 26 min | 8100 Preston Rd, Plano, TX 75024
[2025-10-11 18:33:40,434] INFO scheduling.availability:   - Jillian West              | 12 min | 5600 Ross Ave, Dallas, TX 75206
[2025-10-11 18:33:40,434] INFO scheduling.availability:   - Justin Ramos              | 27 min | 2100 W Walnut St, Garland, TX 75042
[2025-10-11 18:33:40,434] INFO scheduling.availability:   - Samantha Roberts          | 6 min  | 3500 Oak Lawn Ave, Dallas, TX 75219
[2025-10-11 18:33:40,434] INFO scheduling.availability:  Available employees:
[2025-10-11 18:33:40,434] INFO scheduling.availability:    - Allison Anderson          | 26 min
[2025-10-11 18:33:40,434] INFO scheduling.availability:    - Jacob Fletcher            | 26 min
[2025-10-11 18:33:40,434] INFO scheduling.availability:    - Jillian West              | 12 min
[2025-10-11 18:33:40,434] INFO scheduling.availability:    - Justin Ramos              | 27 min
[2025-10-11 18:33:40,434] INFO scheduling.availability:    - Samantha Roberts          | 6 min
[2025-10-11 18:33:44,233] INFO scheduling.availability: Available employees:
[2025-10-11 18:33:44,233] INFO scheduling.availability:   - Jessica Patton            | 11 min | 123 Greenville Ave, Dallas, TX 75206
[2025-10-11 18:33:44,233] INFO scheduling.availability:   - Patricia Lawson           | 6 min  | 3500 Oak Lawn Ave, Dallas, TX 75219
[2025-10-11 18:33:44,233] INFO scheduling.availability:   - Nicole Casey              | 23 min | 1000 Ballpark Way, Arlington, TX 76011
[2025-10-11 18:33:44,233] INFO scheduling.availability:   - Dr. Kyle Jones            | 20 min | 400 W Campbell Rd, Richardson, TX 75080
[2025-10-11 18:33:44,233] INFO scheduling.availability:   - Amy Carter                | 27 min | 2100 W Walnut St, Garland, TX 75042
[2025-10-11 18:33:44,233] INFO scheduling.availability:  Available employees:
[2025-10-11 18:33:44,233] INFO scheduling.availability:    - Jessica Patton            | 11 min
[2025-10-11 18:33:44,233] INFO scheduling.availability:    - Patricia Lawson           | 6 min
[2025-10-11 18:33:44,233] INFO scheduling.availability:    - Nicole Casey              | 23 min
[2025-10-11 18:33:44,233] INFO scheduling.availability:    - Dr. Kyle Jones            | 20 min
[2025-10-11 18:33:44,233] INFO scheduling.availability:    - Amy Carter                | 27 min
[2025-10-11 18:33:47,384] INFO scheduling.availability: Available employees:
[2025-10-11 18:33:47,384] INFO scheduling.availability:   - Nancy Gutierrez           | 20 min | 3000 N Belt Line Rd, Irving, TX 75062
[2025-10-11 18:33:47,384] INFO scheduling.availability:   - Thomas Webb               | 20 min | 3000 N Belt Line Rd, Irving, TX 75062
[2025-10-11 18:33:47,384] INFO scheduling.availability:   - Lisa Hall                 | 11 min | 3900 Gaston Ave, Dallas, TX 75246
[2025-10-11 18:33:47,384] INFO scheduling.availability:   - Matthew Burgess           | 28 min | 2601 Preston Rd, Frisco, TX 75034
[2025-10-11 18:33:47,384] INFO scheduling.availability:  Available employees:
[2025-10-11 18:33:47,384] INFO scheduling.availability:    - Nancy Gutierrez           | 20 min
[2025-10-11 18:33:47,384] INFO scheduling.availability:    - Thomas Webb               | 20 min
[2025-10-11 18:33:47,384] INFO scheduling.availability:    - Lisa Hall                 | 11 min
[2025-10-11 18:33:47,384] INFO scheduling.availability:    - Matthew Burgess           | 28 min
[2025-10-11 18:33:51,705] INFO scheduling.availability: Available employees:
[2025-10-11 18:33:51,706] INFO scheduling.availability:   - Allison Anderson          | 26 min | 8100 Preston Rd, Plano, TX 75024
[2025-10-11 18:33:51,706] INFO scheduling.availability:   - Jacob Fletcher            | 26 min | 8100 Preston Rd, Plano, TX 75024
[2025-10-11 18:33:51,706] INFO scheduling.availability:   - Jillian West              | 12 min | 5600 Ross Ave, Dallas, TX 75206
[2025-10-11 18:33:51,707] INFO scheduling.availability:   - Justin Ramos              | 27 min | 2100 W Walnut St, Garland, TX 75042
[2025-10-11 18:33:51,707] INFO scheduling.availability:   - Samantha Roberts          | 6 min  | 3500 Oak Lawn Ave, Dallas, TX 75219
[2025-10-11 18:33:51,707] INFO scheduling.availability:  Available employees:
[2025-10-11 18:33:51,708] INFO scheduling.availability:    - Allison Anderson          | 26 min
[2025-10-11 18:33:51,708] INFO scheduling.availability:    - Jacob Fletcher            | 26 min
[2025-10-11 18:33:51,708] INFO scheduling.availability:    - Jillian West              | 12 min
[2025-10-11 18:33:51,708] INFO scheduling.availability:    - Justin Ramos              | 27 min
[2025-10-11 18:33:51,708] INFO scheduling.availability:    - Samantha Roberts          | 6 min
[2025-10-11 18:33:56,051] INFO scheduling.availability: Available employees:
[2025-10-11 18:33:56,051] INFO scheduling.availability:   - Jessica Patton            | 11 min | 123 Greenville Ave, Dallas, TX 75206
[2025-10-11 18:33:56,051] INFO scheduling.availability:   - Patricia Lawson           | 6 min  | 3500 Oak Lawn Ave, Dallas, TX 75219
[2025-10-11 18:33:56,051] INFO scheduling.availability:   - Nicole Casey              | 23 min | 1000 Ballpark Way, Arlington, TX 76011
[2025-10-11 18:33:56,052] INFO scheduling.availability:   - Amy Carter                | 27 min | 2100 W Walnut St, Garland, TX 75042
[2025-10-11 18:33:56,052] INFO scheduling.availability:  Available employees:
[2025-10-11 18:33:56,052] INFO scheduling.availability:    - Jessica Patton            | 11 min
[2025-10-11 18:33:56,053] INFO scheduling.availability:    - Patricia Lawson           | 6 min
[2025-10-11 18:33:56,054] INFO scheduling.availability:    - Nicole Casey              | 23 min
[2025-10-11 18:33:56,054] INFO scheduling.availability:    - Amy Carter                | 27 min
[2025-10-11 18:33:59,864] INFO scheduling.availability: Available employees:
[2025-10-11 18:33:59,864] INFO scheduling.availability:   - Edward Acevedo            | 26 min | 8100 Preston Rd, Plano, TX 75024
[2025-10-11 18:33:59,864] INFO scheduling.availability:   - Nancy Gutierrez           | 20 min | 3000 N Belt Line Rd, Irving, TX 75062
[2025-10-11 18:33:59,864] INFO scheduling.availability:   - Thomas Webb               | 20 min | 3000 N Belt Line Rd, Irving, TX 75062
[2025-10-11 18:33:59,864] INFO scheduling.availability:   - Lisa Hall                 | 11 min | 3900 Gaston Ave, Dallas, TX 75246
[2025-10-11 18:33:59,864] INFO scheduling.availability:   - Matthew Burgess           | 28 min | 2601 Preston Rd, Frisco, TX 75034
[2025-10-11 18:33:59,864] INFO scheduling.availability:  Available employees:
[2025-10-11 18:33:59,864] INFO scheduling.availability:    - Edward Acevedo            | 26 min
[2025-10-11 18:33:59,864] INFO scheduling.availability:    - Nancy Gutierrez           | 20 min
[2025-10-11 18:33:59,864] INFO scheduling.availability:    - Thomas Webb               | 20 min
[2025-10-11 18:33:59,864] INFO scheduling.availability:    - Lisa Hall                 | 11 min
[2025-10-11 18:33:59,864] INFO scheduling.availability:    - Matthew Burgess           | 28 min
[2025-10-11 18:34:03,491] INFO scheduling.availability: Available employees:
[2025-10-11 18:34:03,491] INFO scheduling.availability:   - Allison Anderson          | 26 min | 8100 Preston Rd, Plano, TX 75024
[2025-10-11 18:34:03,491] INFO scheduling.availability:   - Jacob Fletcher            | 26 min | 8100 Preston Rd, Plano, TX 75024
[2025-10-11 18:34:03,492] INFO scheduling.availability:   - Jillian West              | 12 min | 5600 Ross Ave, Dallas, TX 75206
[2025-10-11 18:34:03,492] INFO scheduling.availability:   - Samantha Roberts          | 6 min  | 3500 Oak Lawn Ave, Dallas, TX 75219
[2025-10-11 18:34:03,492] INFO scheduling.availability:  Available employees:
[2025-10-11 18:34:03,493] INFO scheduling.availability:    - Allison Anderson          | 26 min
[2025-10-11 18:34:03,493] INFO scheduling.availability:    - Jacob Fletcher            | 26 min
[2025-10-11 18:34:03,494] INFO scheduling.availability:    - Jillian West              | 12 min
[2025-10-11 18:34:03,494] INFO scheduling.availability:    - Samantha Roberts          | 6 min
[2025-10-11 18:34:06,663] INFO scheduling.availability: Available employees:
[2025-10-11 18:34:06,663] INFO scheduling.availability:   - Jessica Patton            | 11 min | 123 Greenville Ave, Dallas, TX 75206
[2025-10-11 18:34:06,663] INFO scheduling.availability:   - Patricia Lawson           | 6 min  | 3500 Oak Lawn Ave, Dallas, TX 75219
[2025-10-11 18:34:06,663] INFO scheduling.availability:   - Nicole Casey              | 23 min | 1000 Ballpark Way, Arlington, TX 76011
[2025-10-11 18:34:06,663] INFO scheduling.availability:   - Dr. Kyle Jones            | 20 min | 400 W Campbell Rd, Richardson, TX 75080
[2025-10-11 18:34:06,663] INFO scheduling.availability:  Available employees:
[2025-10-11 18:34:06,663] INFO scheduling.availability:    - Jessica Patton            | 11 min
[2025-10-11 18:34:06,663] INFO scheduling.availability:    - Patricia Lawson           | 6 min
[2025-10-11 18:34:06,663] INFO scheduling.availability:    - Nicole Casey              | 23 min
[2025-10-11 18:34:06,663] INFO scheduling.availability:    - Dr. Kyle Jones            | 20 min
[2025-10-11 18:34:10,551] INFO scheduling.availability: Available employees:
[2025-10-11 18:34:10,551] INFO scheduling.availability:   - Edward Acevedo            | 26 min | 8100 Preston Rd, Plano, TX 75024
[2025-10-11 18:34:10,551] INFO scheduling.availability:   - Nancy Gutierrez           | 20 min | 3000 N Belt Line Rd, Irving, TX 75062
[2025-10-11 18:34:10,551] INFO scheduling.availability:   - Thomas Webb               | 20 min | 3000 N Belt Line Rd, Irving, TX 75062
[2025-10-11 18:34:10,552] INFO scheduling.availability:   - Lisa Hall                 | 11 min | 3900 Gaston Ave, Dallas, TX 75246
[2025-10-11 18:34:10,552] INFO scheduling.availability:   - Matthew Burgess           | 28 min | 2601 Preston Rd, Frisco, TX 75034
[2025-10-11 18:34:10,552] INFO scheduling.availability:  Available employees:
[2025-10-11 18:34:10,552] INFO scheduling.availability:    - Edward Acevedo            | 26 min
[2025-10-11 18:34:10,553] INFO scheduling.availability:    - Nancy Gutierrez           | 20 min
[2025-10-11 18:34:10,553] INFO scheduling.availability:    - Thomas Webb               | 20 min
[2025-10-11 18:34:10,553] INFO scheduling.availability:    - Lisa Hall                 | 11 min
[2025-10-11 18:34:10,554] INFO scheduling.availability:    - Matthew Burgess           | 28 min
[2025-10-11 18:34:14,413] INFO scheduling.availability: Available employees:
[2025-10-11 18:34:14,413] INFO scheduling.availability:   - Allison Anderson          | 26 min | 8100 Preston Rd, Plano, TX 75024
[2025-10-11 18:34:14,413] INFO scheduling.availability:   - Jacob Fletcher            | 26 min | 8100 Preston Rd, Plano, TX 75024
[2025-10-11 18:34:14,413] INFO scheduling.availability:   - Jillian West              | 12 min | 5600 Ross Ave, Dallas, TX 75206
[2025-10-11 18:34:14,413] INFO scheduling.availability:   - Justin Ramos              | 27 min | 2100 W Walnut St, Garland, TX 75042
[2025-10-11 18:34:14,413] INFO scheduling.availability:   - Samantha Roberts          | 6 min  | 3500 Oak Lawn Ave, Dallas, TX 75219
[2025-10-11 18:34:14,413] INFO scheduling.availability:  Available employees:
[2025-10-11 18:34:14,413] INFO scheduling.availability:    - Allison Anderson          | 26 min
[2025-10-11 18:34:14,413] INFO scheduling.availability:    - Jacob Fletcher            | 26 min
[2025-10-11 18:34:14,413] INFO scheduling.availability:    - Jillian West              | 12 min
[2025-10-11 18:34:14,413] INFO scheduling.availability:    - Justin Ramos              | 27 min
[2025-10-11 18:34:14,413] INFO scheduling.availability:    - Samantha Roberts          | 6 min
[2025-10-11 18:34:18,243] INFO scheduling.availability: Available employees:
[2025-10-11 18:34:18,243] INFO scheduling.availability:   - Jessica Patton            | 11 min | 123 Greenville Ave, Dallas, TX 75206
[2025-10-11 18:34:18,243] INFO scheduling.availability:   - Patricia Lawson           | 6 min  | 3500 Oak Lawn Ave, Dallas, TX 75219
